impl,num_reqs,seq_len,topk,hit_rate,avg_ms,best_ms
numba_stamp,1,32768,2048,0.0,0.08637505161459558,0.04570800228975713
numba_stamp,1,32768,2048,0.1,0.08572084771003574,0.05487499583978206
numba_stamp,1,32768,2048,0.3,0.09250200091628358,0.06312500045169145
numba_stamp,1,32768,2048,0.5,0.08210200176108629,0.05075000808574259
numba_stamp,1,32768,2048,0.7,0.08383124804822728,0.057541998103260994
numba_stamp,1,32768,2048,0.9,0.10449164838064462,0.06262499664444476
numba_stamp,1,32768,2048,1.0,0.0835229002404958,0.04458300827536732
numba_stamp,1,131072,2048,0.0,0.10052290017483756,0.060959006077609956
numba_stamp,1,131072,2048,0.1,0.09662909942562692,0.055540993344038725
numba_stamp,1,131072,2048,0.3,0.08568539778934792,0.052207993576303124
numba_stamp,1,131072,2048,0.5,0.0920542523090262,0.05841700476594269
numba_stamp,1,131072,2048,0.7,0.09100199822569266,0.06279100489336997
numba_stamp,1,131072,2048,0.9,0.09581870253896341,0.06370800838340074
numba_stamp,1,131072,2048,1.0,0.08668764858157374,0.047416993766091764
numba_stamp,2,32768,2048,0.0,0.08881445246515796,0.060708000091835856
numba_stamp,2,32768,2048,0.1,0.10999159785569645,0.06762499106116593
numba_stamp,2,32768,2048,0.3,0.09685000040917657,0.06562500493600965
numba_stamp,2,32768,2048,0.5,0.10575824780971743,0.05445799615699798
numba_stamp,2,32768,2048,0.7,0.10439574834890664,0.07891700079198927
numba_stamp,2,32768,2048,0.9,0.0894833508937154,0.050874994485639036
numba_stamp,2,32768,2048,1.0,0.08696459844941273,0.05149999924469739
numba_stamp,2,131072,2048,0.0,0.10112500021932647,0.0763340067351237
numba_stamp,2,131072,2048,0.1,0.09178950058412738,0.054500007536262274
numba_stamp,2,131072,2048,0.3,0.1032209002005402,0.06658300117123872
numba_stamp,2,131072,2048,0.5,0.09670409999671392,0.05945900920778513
numba_stamp,2,131072,2048,0.7,0.10058534826384857,0.07270800415426493
numba_stamp,2,131072,2048,0.9,0.09735415078466758,0.05987500480841845
numba_stamp,2,131072,2048,1.0,0.09320219833170995,0.053957992349751294
numba_stamp,4,32768,2048,0.0,0.10466040039318614,0.084708008216694
numba_stamp,4,32768,2048,0.1,0.12926455165143125,0.07837500015739352
numba_stamp,4,32768,2048,0.3,0.12615409868885763,0.09175000013783574
numba_stamp,4,32768,2048,0.5,0.12238310009706765,0.08937501115724444
numba_stamp,4,32768,2048,0.7,0.11524374785949476,0.08754199370741844
numba_stamp,4,32768,2048,0.9,0.10540000075707212,0.08012499893084168
numba_stamp,4,32768,2048,1.0,0.10291034923284315,0.08558300032746047
numba_stamp,4,131072,2048,0.0,0.12311029931879602,0.10754200047813356
numba_stamp,4,131072,2048,0.1,0.12747899891110137,0.10220799595117569
numba_stamp,4,131072,2048,0.3,0.13832700133207254,0.11074999929405749
numba_stamp,4,131072,2048,0.5,0.1353978514089249,0.11316601012367755
numba_stamp,4,131072,2048,0.7,0.1411479497619439,0.10679199476726353
numba_stamp,4,131072,2048,0.9,0.1317040492722299,0.09441700240131468
numba_stamp,4,131072,2048,1.0,0.11825619876617566,0.08883299597073346
numba_stamp,16,32768,2048,0.0,0.1510292997409124,0.11066600563935935
numba_stamp,16,32768,2048,0.1,0.16108334966702387,0.12341700494289398
numba_stamp,16,32768,2048,0.3,0.19300010026199743,0.14254100096877664
numba_stamp,16,32768,2048,0.5,1.5780501016706694,0.19412499386817217
numba_stamp,16,32768,2048,0.7,0.21001895147492178,0.14445801207330078
numba_stamp,16,32768,2048,0.9,0.15277909915312193,0.11662500037346035
numba_stamp,16,32768,2048,1.0,0.16963330199359916,0.12650000280700624
numba_stamp,16,131072,2048,0.0,0.1764667009410914,0.11829200957436115
